id	form	gloss	pos	root	root_gloss	deriv	morphemes
ACT-035.kika	asobukika	one who 'play's; 'play'-er	noun	asobu	play	agent	asobu+ki+ka
ACT-035.tuka	asobutuka	tool/means for 'play'	noun	asobu	play	instrument	asobu+tu+ka
ACT-035.boka	asobuboka	thing 'play'-ed; result of 'play'	noun	asobu	play	patient/result	asobu+bo+ka
ACT-035.deka	asobudeka	place for 'play'	noun	asobu	play	place	asobu+de+ka
ACT-035.tato	asobutato	to make/cause to 'play'	verb	asobu	play	causative	asobu+ta+to
ACT-036.to	pakaito	to 'use'	verb	pakai	use	verb	pakai+to
ACT-036.ka	pakaika	act of 'use'; a 'use'	noun	pakai	use	noun	pakai+ka
ACT-036.pe	pakaipe	'use'-ing	modifier	pakai	use	modifier	pakai+pe
ACT-036.kika	pakaikika	one who 'use's; 'use'-er	noun	pakai	use	agent	pakai+ki+ka
ACT-036.tuka	pakaituka	tool/means for 'use'	noun	pakai	use	instrument	pakai+tu+ka
ACT-036.boka	pakaiboka	thing 'use'-ed; result of 'use'	noun	pakai	use	patient/result	pakai+bo+ka
ACT-036.deka	pakaideka	place for 'use'	noun	pakai	use	place	pakai+de+ka
ACT-036.tato	pakaitato	to make/cause to 'use'	verb	pakai	use	causative	pakai+ta+to
ACT-037.to	tolonato	to 'help'	verb	tolona	help	verb	tolona+to
ACT-037.ka	tolonaka	act of 'help'; a 'help'	noun	tolona	help	noun	tolona+ka
ACT-037.pe	tolonape	'help'-ing	modifier	tolona	help	modifier	tolona+pe
ACT-037.kika	tolonakika	one who 'help's; 'help'-er	noun	tolona	help	agent	tolona+ki+ka
ACT-037.tuka	tolonatuka	tool/means for 'help'	noun	tolona	help	instrument	tolona+tu+ka
ACT-037.boka	tolonaboka	thing 'help'-ed; result of 'help'	noun	tolona	help	patient/result	tolona+bo+ka
ACT-037.deka	tolonadeka	place for 'help'	noun	tolona	help	place	tolona+de+ka
ACT-037.tato	tolonatato	to make/cause to 'help'	verb	tolona	help	causative	tolona+ta+to
ACT-038.to	mulaito	to 'begin / start'	verb	mulai	begin / start	verb	mulai+to
ACT-038.ka	mulaika	act of 'begin / start'; a 'begin / start'	noun	mulai	begin / start	noun	mulai+ka
ACT-038.pe	mulaipe	'begin / start'-ing	modifier	mulai	begin / start	modifier	mulai+pe
ACT-038.kika	mulaikika	one who 'begin / start's; 'begin / start'-er	noun	mulai	begin / start	agent	mulai+ki+ka
ACT-038.tuka	mulaituka	tool/means for 'begin / start'	noun	mulai	begin / start	instrument	mulai+tu+ka
ACT-038.boka	mulaiboka	thing 'begin / start'-ed; result of 'begin / start'	noun	mulai	begin / start	patient/result	mulai+bo+ka
ACT-038.deka	mulaideka	place for 'begin / start'	noun	mulai	begin / start	place	mulai+de+ka
ACT-038.tato	mulaitato	to make/cause to 'begin / start'	verb	mulai	begin / start	causative	mulai+ta+to
ACT-039.to	hentito	to 'stop'	verb	henti	stop	verb	henti+to
ACT-039.ka	hentika	act of 'stop'; a 'stop'	noun	henti	stop	noun	henti+ka
ACT-039.pe	hentipe	'stop'-ing	modifier	henti	stop	modifier	henti+pe
ACT-039.kika	hentikika	one who 'stop's; 'stop'-er	noun	henti	stop	agent	henti+ki+ka
ACT-039.tuka	hentituka	tool/means for 'stop'	noun	henti	stop	instrument	henti+tu+ka
ACT-039.boka	hentiboka	thing 'stop'-ed; result of 'stop'	noun	henti	stop	patient/result	henti+bo+ka
ACT-039.deka	hentideka	place for 'stop'	noun	henti	stop	place	henti+de+ka
ACT-039.tato	hentitato	to make/cause to 'stop'	verb	henti	stop	causative	henti+ta+to
ACT-040.to	selesaito	to 'finish / end'	verb	selesai	finish / end	verb	selesai+to
ACT-040.ka	selesaika	act of 'finish / end'; a 'finish / end'	noun	selesai	finish / end	noun	selesai+ka
ACT-040.pe	selesaipe	'finish / end'-ing	modifier	selesai	finish / end	modifier	selesai+pe
ACT-040.kika	selesaikika	one who 'finish / end's; 'finish / end'-er	noun	selesai	finish / end	agent	selesai+ki+ka
ACT-040.tuka	selesaituka	tool/means for 'finish / end'	noun	selesai	finish / end	instrument	selesai+tu+ka
ACT-040.boka	selesaiboka	thing 'finish / end'-ed; result of 'finish / end'	noun	selesai	finish / end	patient/result	selesai+bo+ka
ACT-040.deka	selesaideka	place for 'finish / end'	noun	selesai	finish / end	place	selesai+de+ka
ACT-040.tato	selesaitato	to make/cause to 'finish / end'	verb	selesai	finish / end	causative	selesai+ta+to
ACT-042.to	sodatuto	to 'grow'	verb	sodatu	grow	verb	sodatu+to
ACT-042.ka	sodatuka	act of 'grow'; a 'grow'	noun	sodatu	grow	noun	sodatu+ka
ACT-042.pe	sodatupe	'grow'-ing	modifier	sodatu	grow	modifier	sodatu+pe
ACT-042.kika	sodatukika	one who 'grow's; 'grow'-er	noun	sodatu	grow	agent	sodatu+ki+ka
ACT-042.tuka	sodatutuka	tool/means for 'grow'	noun	sodatu	grow	instrument	sodatu+tu+ka
ACT-042.boka	sodatuboka	thing 'grow'-ed; result of 'grow'	noun	sodatu	grow	patient/result	sodatu+bo+ka
ACT-042.deka	sodatudeka	place for 'grow'	noun	sodatu	grow	place	sodatu+de+ka
ACT-042.tato	sodatutato	to make/cause to 'grow'	verb	sodatu	grow	causative	sodatu+ta+to
MOT-001.to	masuto	to 'enter'	verb	masu	enter	verb	masu+to
MOT-001.ka	masuka	act of 'enter'; a 'enter'	noun	masu	enter	noun	masu+ka
MOT-001.pe	masupe	'enter'-ing	modifier	masu	enter	modifier	masu+pe
MOT-001.kika	masukika	one who 'enter's; 'enter'-er	noun	masu	enter	agent	masu+ki+ka
MOT-001.tuka	masutuka	tool/means for 'enter'	noun	masu	enter	instrument	masu+tu+ka
MOT-001.boka	masuboka	thing 'enter'-ed; result of 'enter'	noun	masu	enter	patient/result	masu+bo+ka
MOT-001.deka	masudeka	place for 'enter'	noun	masu	enter	place	masu+de+ka
MOT-001.tato	masutato	to make/cause to 'enter'	verb	masu	enter	causative	masu+ta+to
MOT-002.to	keluato	to 'leave / exit'	verb	kelua	leave / exit	verb	kelua+to
MOT-002.ka	keluaka	act of 'leave / exit'; a 'leave / exit'	noun	kelua	leave / exit	noun	kelua+ka
MOT-002.pe	keluape	'leave / exit'-ing	modifier	kelua	leave / exit	modifier	kelua+pe
MOT-002.kika	keluakika	one who 'leave / exit's; 'leave / exit'-er	noun	kelua	leave / exit	agent	kelua+ki+ka
MOT-002.tuka	keluatuka	tool/means for 'leave / exit'	noun	kelua	leave / exit	instrument	kelua+tu+ka
MOT-002.boka	keluaboka	thing 'leave / exit'-ed; result of 'leave / exit'	noun	kelua	leave / exit	patient/result	kelua+bo+ka
MOT-002.deka	keluadeka	place for 'leave / exit'	noun	kelua	leave / exit	place	kelua+de+ka
MOT-002.tato	keluatato	to make/cause to 'leave / exit'	verb	kelua	leave / exit	causative	kelua+ta+to
MOT-003.to	sapaito	to 'arrive'	verb	sapai	arrive	verb	sapai+to
MOT-003.ka	sapaika	act of 'arrive'; a 'arrive'	noun	sapai	arrive	noun	sapai+ka
MOT-003.pe	sapaipe	'arrive'-ing	modifier	sapai	arrive	modifier	sapai+pe
MOT-003.kika	sapaikika	one who 'arrive's; 'arrive'-er	noun	sapai	arrive	agent	sapai+ki+ka
MOT-003.tuka	sapaituka	tool/means for 'arrive'	noun	sapai	arrive	instrument	sapai+tu+ka
MOT-003.boka	sapaiboka	thing 'arrive'-ed; result of 'arrive'	noun	sapai	arrive	patient/result	sapai+bo+ka
MOT-003.deka	sapaideka	place for 'arrive'	noun	sapai	arrive	place	sapai+de+ka
MOT-003.tato	sapaitato	to make/cause to 'arrive'	verb	sapai	arrive	causative	sapai+ta+to
MOT-004.to	ikutito	to 'follow'	verb	ikuti	follow	verb	ikuti+to
MOT-004.ka	ikutika	act of 'follow'; a 'follow'	noun	ikuti	follow	noun	ikuti+ka
MOT-004.pe	ikutipe	'follow'-ing	modifier	ikuti	follow	modifier	ikuti+pe
MOT-004.kika	ikutikika	one who 'follow's; 'follow'-er	noun	ikuti	follow	agent	ikuti+ki+ka
MOT-004.tuka	ikutituka	tool/means for 'follow'	noun	ikuti	follow	instrument	ikuti+tu+ka
MOT-004.boka	ikutiboka	thing 'follow'-ed; result of 'follow'	noun	ikuti	follow	patient/result	ikuti+bo+ka
MOT-004.deka	ikutideka	place for 'follow'	noun	ikuti	follow	place	ikuti+de+ka
MOT-004.tato	ikutitato	to make/cause to 'follow'	verb	ikuti	follow	causative	ikuti+ta+to
MOT-005.to	naikito	to 'rise / climb'	verb	naiki	rise / climb	verb	naiki+to
MOT-005.ka	naikika	act of 'rise / climb'; a 'rise / climb'	noun	naiki	rise / climb	noun	naiki+ka
MOT-005.pe	naikipe	'rise / climb'-ing	modifier	naiki	rise / climb	modifier	naiki+pe
MOT-005.kika	naikikika	one who 'rise / climb's; 'rise / climb'-er	noun	naiki	rise / climb	agent	naiki+ki+ka
MOT-005.tuka	naikituka	tool/means for 'rise / climb'	noun	naiki	rise / climb	instrument	naiki+tu+ka
MOT-005.boka	naikiboka	thing 'rise / climb'-ed; result of 'rise / climb'	noun	naiki	rise / climb	patient/result	naiki+bo+ka
MOT-005.deka	naikideka	place for 'rise / climb'	noun	naiki	rise / climb	place	naiki+de+ka
MOT-005.tato	naikitato	to make/cause to 'rise / climb'	verb	naiki	rise / climb	causative	naiki+ta+to
MOT-006.to	kiliato	to 'send'	verb	kilia	send	verb	kilia+to
MOT-006.ka	kiliaka	act of 'send'; a 'send'	noun	kilia	send	noun	kilia+ka
MOT-006.pe	kiliape	'send'-ing	modifier	kilia	send	modifier	kilia+pe
MOT-006.kika	kiliakika	one who 'send's; 'send'-er	noun	kilia	send	agent	kilia+ki+ka
MOT-006.tuka	kiliatuka	tool/means for 'send'	noun	kilia	send	instrument	kilia+tu+ka
MOT-006.boka	kiliaboka	thing 'send'-ed; result of 'send'	noun	kilia	send	patient/result	kilia+bo+ka
MOT-006.deka	kiliadeka	place for 'send'	noun	kilia	send	place	kilia+de+ka
MOT-006.tato	kiliatato	to make/cause to 'send'	verb	kilia	send	causative	kilia+ta+to
SPA-010.ka	depanka	front	noun	depan	front	noun	depan+ka
SPA-010.pe	depanpe	of/like 'front'; 'front'-related	modifier	depan	front	modifier	depan+pe
SPA-010.cika	depancika	little 'front'; small/dear 'front'	noun	depan	front	diminutive	depan+ci+ka
SPA-010.goka	depangoka	big 'front'; great 'front'	noun	depan	front	augmentative	depan+go+ka
SPA-011.ka	belakanka	back / behind	noun	belakan	back / behind	noun	belakan+ka
SPA-011.pe	belakanpe	of/like 'back / behind'; 'back / behind'-related	modifier	belakan	back / behind	modifier	belakan+pe
SPA-011.cika	belakancika	little 'back / behind'; small/dear 'back / behind'	noun	belakan	back / behind	diminutive	belakan+ci+ka
SPA-011.goka	belakangoka	big 'back / behind'; great 'back / behind'	noun	belakan	back / behind	augmentative	belakan+go+ka
SPA-012.pe	kilipe	left	modifier	kili	left	modifier	kili+pe
SPA-012.ka	kilika	'left'-ness; the quality 'left'	noun	kili	left	noun	kili+ka
SPA-012.paka	kilipaka	'left'-ness; state of being 'left'	noun	kili	left	quality	kili+pa+ka
SPA-012.kupe	kilikupe	opposite of 'left'; un-'left'	modifier	kili	left	opposite	kili+ku+pe
SPA-012.tato	kilitato	to make 'left'	verb	kili	left	causative	kili+ta+to
SPA-012.pito	kilipito	to become 'left'	verb	kili	left	inchoative	kili+pi+to
SPA-013.pe	kananpe	right (side)	modifier	kanan	right (side)	modifier	kanan+pe
SPA-013.ka	kananka	'right (side)'-ness; the quality 'right (side)'	noun	kanan	right (side)	noun	kanan+ka
SPA-013.paka	kananpaka	'right (side)'-ness; state of being 'right (side)'	noun	kanan	right (side)	quality	kanan+pa+ka
SPA-013.kupe	kanankupe	opposite of 'right (side)'; un-'right (side)'	modifier	kanan	right (side)	opposite	kanan+ku+pe
SPA-013.tato	kanantato	to make 'right (side)'	verb	kanan	right (side)	causative	kanan+ta+to
SPA-013.pito	kananpito	to become 'right (side)'	verb	kanan	right (side)	inchoative	kanan+pi+to
SPA-014.ka	sapinka	side	noun	sapin	side	noun	sapin+ka
SPA-014.pe	sapinpe	of/like 'side'; 'side'-related	modifier	sapin	side	modifier	sapin+pe
SPA-014.cika	sapincika	little 'side'; small/dear 'side'	noun	sapin	side	diminutive	sapin+ci+ka
SPA-014.goka	sapingoka	big 'side'; great 'side'	noun	sapin	side	augmentative	sapin+go+ka
SPA-015.ka	tengaka	middle / center	noun	tenga	middle / center	noun	tenga+ka
SPA-015.pe	tengape	of/like 'middle / center'; 'middle / center'-related	modifier	tenga	middle / center	modifier	tenga+pe
SPA-015.cika	tengacika	little 'middle / center'; small/dear 'middle / center'	noun	tenga	middle / center	diminutive	tenga+ci+ka
SPA-015.goka	tengagoka	big 'middle / center'; great 'middle / center'	noun	tenga	middle / center	augmentative	tenga+go+ka
PER-003.to	nioito	to 'smell'	verb	nioi	smell	verb	nioi+to
PER-003.ka	nioika	act of 'smell'; a 'smell'	noun	nioi	smell	noun	nioi+ka
PER-003.pe	nioipe	'smell'-ing	modifier	nioi	smell	modifier	nioi+pe
PER-003.kika	nioikika	one who 'smell's; 'smell'-er	noun	nioi	smell	agent	nioi+ki+ka
PER-003.tuka	nioituka	tool/means for 'smell'	noun	nioi	smell	instrument	nioi+tu+ka
PER-003.boka	nioiboka	thing 'smell'-ed; result of 'smell'	noun	nioi	smell	patient/result	nioi+bo+ka
PER-003.deka	nioideka	place for 'smell'	noun	nioi	smell	place	nioi+de+ka
PER-003.tato	nioitato	to make/cause to 'smell'	verb	nioi	smell	causative	nioi+ta+to
PER-004.to	lasato	to 'taste'	verb	lasa	taste	verb	lasa+to
PER-004.ka	lasaka	act of 'taste'; a 'taste'	noun	lasa	taste	noun	lasa+ka
PER-004.pe	lasape	'taste'-ing	modifier	lasa	taste	modifier	lasa+pe
PER-004.kika	lasakika	one who 'taste's; 'taste'-er	noun	lasa	taste	agent	lasa+ki+ka
PER-004.tuka	lasatuka	tool/means for 'taste'	noun	lasa	taste	instrument	lasa+tu+ka
PER-004.boka	lasaboka	thing 'taste'-ed; result of 'taste'	noun	lasa	taste	patient/result	lasa+bo+ka
PER-004.deka	lasadeka	place for 'taste'	noun	lasa	taste	place	lasa+de+ka
PER-004.tato	lasatato	to make/cause to 'taste'	verb	lasa	taste	causative	lasa+ta+to
PER-005.to	sentuto	to 'touch'	verb	sentu	touch	verb	sentu+to
PER-005.ka	sentuka	act of 'touch'; a 'touch'	noun	sentu	touch	noun	sentu+ka
PER-005.pe	sentupe	'touch'-ing	modifier	sentu	touch	modifier	sentu+pe
PER-005.kika	sentukika	one who 'touch's; 'touch'-er	noun	sentu	touch	agent	sentu+ki+ka
PER-005.tuka	sentutuka	tool/means for 'touch'	noun	sentu	touch	instrument	sentu+tu+ka
PER-005.boka	sentuboka	thing 'touch'-ed; result of 'touch'	noun	sentu	touch	patient/result	sentu+bo+ka
PER-005.deka	sentudeka	place for 'touch'	noun	sentu	touch	place	sentu+de+ka
PER-005.tato	sentutato	to make/cause to 'touch'	verb	sentu	touch	causative	sentu+ta+to
PER-006.to	miluto	to 'look at / watch'	verb	milu	look at / watch	verb	milu+to
PER-006.ka	miluka	act of 'look at / watch'; a 'look at / watch'	noun	milu	look at / watch	noun	milu+ka
PER-006.pe	milupe	'look at / watch'-ing	modifier	milu	look at / watch	modifier	milu+pe
PER-006.kika	milukika	one who 'look at / watch's; 'look at / watch'-er	noun	milu	look at / watch	agent	milu+ki+ka
PER-006.tuka	milutuka	tool/means for 'look at / watch'	noun	milu	look at / watch	instrument	milu+tu+ka
PER-006.boka	miluboka	thing 'look at / watch'-ed; result of 'look at / watch'	noun	milu	look at / watch	patient/result	milu+bo+ka
PER-006.deka	miludeka	place for 'look at / watch'	noun	milu	look at / watch	place	milu+de+ka
PER-006.tato	milutato	to make/cause to 'look at / watch'	verb	milu	look at / watch	causative	milu+ta+to
PER-007.to	dengaeto	to 'listen'	verb	dengae	listen	verb	dengae+to
PER-007.ka	dengaeka	act of 'listen'; a 'listen'	noun	dengae	listen	noun	dengae+ka
PER-007.pe	dengaepe	'listen'-ing	modifier	dengae	listen	modifier	dengae+pe
PER-007.kika	dengaekika	one who 'listen's; 'listen'-er	noun	dengae	listen	agent	dengae+ki+ka
PER-007.tuka	dengaetuka	tool/means for 'listen'	noun	dengae	listen	instrument	dengae+tu+ka
PER-007.boka	dengaeboka	thing 'listen'-ed; result of 'listen'	noun	dengae	listen	patient/result	dengae+bo+ka
PER-007.deka	dengaedeka	place for 'listen'	noun	dengae	listen	place	dengae+de+ka
PER-007.tato	dengaetato	to make/cause to 'listen'	verb	dengae	listen	causative	dengae+ta+to
PER-008.ka	iloka	color	noun	ilo	color	noun	ilo+ka
PER-008.pe	ilope	of/like 'color'; 'color'-related	modifier	ilo	color	modifier	ilo+pe
PER-008.cika	ilocika	little 'color'; small/dear 'color'	noun	ilo	color	diminutive	ilo+ci+ka
PER-008.goka	ilogoka	big 'color'; great 'color'	noun	ilo	color	augmentative	ilo+go+ka
PER-009.ka	otoka	sound	noun	oto	sound	noun	oto+ka
PER-009.pe	otope	of/like 'sound'; 'sound'-related	modifier	oto	sound	modifier	oto+pe
PER-009.cika	otocika	little 'sound'; small/dear 'sound'	noun	oto	sound	diminutive	oto+ci+ka
PER-009.goka	otogoka	big 'sound'; great 'sound'	noun	oto	sound	augmentative	oto+go+ka
EMO-001.ka	sukika	act of 'love'; a 'love'	noun	suki	love	noun	suki+ka
EMO-001.pe	sukipe	'love'-ing	modifier	suki	love	modifier	suki+pe
EMO-001.kika	sukikika	one who 'love's; 'love'-er	noun	suki	love	agent	suki+ki+ka
EMO-001.tuka	sukituka	tool/means for 'love'	noun	suki	love	instrument	suki+tu+ka
EMO-001.boka	sukiboka	thing 'love'-ed; result of 'love'	noun	suki	love	patient/result	suki+bo+ka
EMO-001.deka	sukideka	place for 'love'	noun	suki	love	place	suki+de+ka
EMO-001.tato	sukitato	to make/cause to 'love'	verb	suki	love	causative	suki+ta+to
EMO-002.to	sukato	to 'like'	verb	suka	like	verb	suka+to
EMO-002.pe	sukape	'like'-ing	modifier	suka	like	modifier	suka+pe
EMO-002.kika	sukakika	one who 'like's; 'like'-er	noun	suka	like	agent	suka+ki+ka
EMO-002.tuka	sukatuka	tool/means for 'like'	noun	suka	like	instrument	suka+tu+ka
EMO-002.boka	sukaboka	thing 'like'-ed; result of 'like'	noun	suka	like	patient/result	suka+bo+ka
EMO-002.deka	sukadeka	place for 'like'	noun	suka	like	place	suka+de+ka
EMO-002.tato	sukatato	to make/cause to 'like'	verb	suka	like	causative	suka+ta+to
EMO-005.pe	senanpe	happy	modifier	senan	happy	modifier	senan+pe
EMO-005.ka	senanka	'happy'-ness; the quality 'happy'	noun	senan	happy	noun	senan+ka
EMO-005.paka	senanpaka	'happy'-ness; state of being 'happy'	noun	senan	happy	quality	senan+pa+ka
EMO-005.kupe	senankupe	opposite of 'happy'; un-'happy'	modifier	senan	happy	opposite	senan+ku+pe
EMO-005.tato	senantato	to make 'happy'	verb	senan	happy	causative	senan+ta+to
EMO-005.pito	senanpito	to become 'happy'	verb	senan	happy	inchoative	senan+pi+to
EMO-006.pe	sedipe	sad	modifier	sedi	sad	modifier	sedi+pe
EMO-006.ka	sedika	'sad'-ness; the quality 'sad'	noun	sedi	sad	noun	sedi+ka
EMO-006.paka	sedipaka	'sad'-ness; state of being 'sad'	noun	sedi	sad	quality	sedi+pa+ka
EMO-006.kupe	sedikupe	opposite of 'sad'; un-'sad'	modifier	sedi	sad	opposite	sedi+ku+pe
EMO-006.tato	seditato	to make 'sad'	verb	sedi	sad	causative	sedi+ta+to
EMO-006.pito	sedipito	to become 'sad'	verb	sedi	sad	inchoative	sedi+pi+to
EMO-007.pe	malape	angry	modifier	mala	angry	modifier	mala+pe
EMO-007.ka	malaka	'angry'-ness; the quality 'angry'	noun	mala	angry	noun	mala+ka
EMO-007.paka	malapaka	'angry'-ness; state of being 'angry'	noun	mala	angry	quality	mala+pa+ka
EMO-007.kupe	malakupe	opposite of 'angry'; un-'angry'	modifier	mala	angry	opposite	mala+ku+pe
EMO-007.tato	malatato	to make 'angry'	verb	mala	angry	causative	mala+ta+to
EMO-007.pito	malapito	to become 'angry'	verb	mala	angry	inchoative	mala+pi+to
EMO-008.to	tawato	to 'laugh'	verb	tawa	laugh	verb	tawa+to
EMO-008.ka	tawaka	act of 'laugh'; a 'laugh'	noun	tawa	laugh	noun	tawa+ka
EMO-008.pe	tawape	'laugh'-ing	modifier	tawa	laugh	modifier	tawa+pe
EMO-008.kika	tawakika	one who 'laugh's; 'laugh'-er	noun	tawa	laugh	agent	tawa+ki+ka
EMO-008.tuka	tawatuka	tool/means for 'laugh'	noun	tawa	laugh	instrument	tawa+tu+ka
EMO-008.boka	tawaboka	thing 'laugh'-ed; result of 'laugh'	noun	tawa	laugh	patient/result	tawa+bo+ka
EMO-008.deka	tawadeka	place for 'laugh'	noun	tawa	laugh	place	tawa+de+ka
EMO-008.tato	tawatato	to make/cause to 'laugh'	verb	tawa	laugh	causative	tawa+ta+to
EMO-009.to	nakuto	to 'cry'	verb	naku	cry	verb	naku+to
EMO-009.ka	nakuka	act of 'cry'; a 'cry'	noun	naku	cry	noun	naku+ka
EMO-009.pe	nakupe	'cry'-ing	modifier	naku	cry	modifier	naku+pe
EMO-009.kika	nakukika	one who 'cry's; 'cry'-er	noun	naku	cry	agent	naku+ki+ka
EMO-009.tuka	nakutuka	tool/means for 'cry'	noun	naku	cry	instrument	naku+tu+ka
EMO-009.boka	nakuboka	thing 'cry'-ed; result of 'cry'	noun	naku	cry	patient/result	naku+bo+ka
EMO-009.deka	nakudeka	place for 'cry'	noun	naku	cry	place	naku+de+ka
EMO-009.tato	nakutato	to make/cause to 'cry'	verb	naku	cry	causative	naku+ta+to
COG-003.to	pahato	to 'understand'	verb	paha	understand	verb	paha+to
COG-003.ka	pahaka	act of 'understand'; a 'understand'	noun	paha	understand	noun	paha+ka
COG-003.pe	pahape	'understand'-ing	modifier	paha	understand	modifier	paha+pe
COG-003.kika	pahakika	one who 'understand's; 'understand'-er	noun	paha	understand	agent	paha+ki+ka
COG-003.tuka	pahatuka	tool/means for 'understand'	noun	paha	understand	instrument	paha+tu+ka
COG-003.boka	pahaboka	thing 'understand'-ed; result of 'understand'	noun	paha	understand	patient/result	paha+bo+ka
COG-003.deka	pahadeka	place for 'understand'	noun	paha	understand	place	paha+de+ka
COG-003.tato	pahatato	to make/cause to 'understand'	verb	paha	understand	causative	paha+ta+to
COG-004.to	belayato	to 'learn'	verb	belaya	learn	verb	belaya+to
COG-004.ka	belayaka	act of 'learn'; a 'learn'	noun	belaya	learn	noun	belaya+ka
COG-004.pe	belayape	'learn'-ing	modifier	belaya	learn	modifier	belaya+pe
COG-004.kika	belayakika	one who 'learn's; 'learn'-er	noun	belaya	learn	agent	belaya+ki+ka
COG-004.tuka	belayatuka	tool/means for 'learn'	noun	belaya	learn	instrument	belaya+tu+ka
COG-004.boka	belayaboka	thing 'learn'-ed; result of 'learn'	noun	belaya	learn	patient/result	belaya+bo+ka
COG-004.deka	belayadeka	place for 'learn'	noun	belaya	learn	place	belaya+de+ka
COG-004.tato	belayatato	to make/cause to 'learn'	verb	belaya	learn	causative	belaya+ta+to
COG-005.to	ayalito	to 'teach'	verb	ayali	teach	verb	ayali+to
COG-005.ka	ayalika	act of 'teach'; a 'teach'	noun	ayali	teach	noun	ayali+ka
COG-005.pe	ayalipe	'teach'-ing	modifier	ayali	teach	modifier	ayali+pe
COG-005.kika	ayalikika	one who 'teach's; 'teach'-er	noun	ayali	teach	agent	ayali+ki+ka
COG-005.tuka	ayalituka	tool/means for 'teach'	noun	ayali	teach	instrument	ayali+tu+ka
COG-005.boka	ayaliboka	thing 'teach'-ed; result of 'teach'	noun	ayali	teach	patient/result	ayali+bo+ka
COG-005.deka	ayalideka	place for 'teach'	noun	ayali	teach	place	ayali+de+ka
COG-005.tato	ayalitato	to make/cause to 'teach'	verb	ayali	teach	causative	ayali+ta+to
COG-006.to	ingato	to 'remember'	verb	inga	remember	verb	inga+to
COG-006.ka	ingaka	act of 'remember'; a 'remember'	noun	inga	remember	noun	inga+ka
COG-006.pe	ingape	'remember'-ing	modifier	inga	remember	modifier	inga+pe
COG-006.kika	ingakika	one who 'remember's; 'remember'-er	noun	inga	remember	agent	inga+ki+ka
COG-006.tuka	ingatuka	tool/means for 'remember'	noun	inga	remember	instrument	inga+tu+ka
COG-006.boka	ingaboka	thing 'remember'-ed; result of 'remember'	noun	inga	remember	patient/result	inga+bo+ka
COG-006.deka	ingadeka	place for 'remember'	noun	inga	remember	place	inga+de+ka
COG-006.tato	ingatato	to make/cause to 'remember'	verb	inga	remember	causative	inga+ta+to
COG-008.to	pecayato	to 'believe'	verb	pecaya	believe	verb	pecaya+to
COG-008.ka	pecayaka	act of 'believe'; a 'believe'	noun	pecaya	believe	noun	pecaya+ka
COG-008.pe	pecayape	'believe'-ing	modifier	pecaya	believe	modifier	pecaya+pe
COG-008.kika	pecayakika	one who 'believe's; 'believe'-er	noun	pecaya	believe	agent	pecaya+ki+ka
COG-008.tuka	pecayatuka	tool/means for 'believe'	noun	pecaya	believe	instrument	pecaya+tu+ka
COG-008.boka	pecayaboka	thing 'believe'-ed; result of 'believe'	noun	pecaya	believe	patient/result	pecaya+bo+ka
COG-008.deka	pecayadeka	place for 'believe'	noun	pecaya	believe	place	pecaya+de+ka
COG-008.tato	pecayatato	to make/cause to 'believe'	verb	pecaya	believe	causative	pecaya+ta+to
COG-009.ka	akalika	mind / idea	noun	akali	mind / idea	noun	akali+ka
COG-009.pe	akalipe	of/like 'mind / idea'; 'mind / idea'-related	modifier	akali	mind / idea	modifier	akali+pe
COG-009.cika	akalicika	little 'mind / idea'; small/dear 'mind / idea'	noun	akali	mind / idea	diminutive	akali+ci+ka
COG-009.goka	akaligoka	big 'mind / idea'; great 'mind / idea'	noun	akali	mind / idea	augmentative	akali+go+ka
SPE-004.ka	bahaeka	language	noun	bahae	language	noun	bahae+ka
SPE-004.pe	bahaepe	of/like 'language'; 'language'-related	modifier	bahae	language	modifier	bahae+pe
SPE-004.cika	bahaecika	little 'language'; small/dear 'language'	noun	bahae	language	diminutive	bahae+ci+ka
SPE-004.goka	bahaegoka	big 'language'; great 'language'	noun	bahae	language	augmentative	bahae+go+ka
SPE-005.to	tayaeto	to 'ask'	verb	tayae	ask	verb	tayae+to
SPE-005.ka	tayaeka	act of 'ask'; a 'ask'	noun	tayae	ask	noun	tayae+ka
SPE-005.pe	tayaepe	'ask'-ing	modifier	tayae	ask	modifier	tayae+pe
SPE-005.kika	tayaekika	one who 'ask's; 'ask'-er	noun	tayae	ask	agent	tayae+ki+ka
SPE-005.tuka	tayaetuka	tool/means for 'ask'	noun	tayae	ask	instrument	tayae+tu+ka
SPE-005.boka	tayaeboka	thing 'ask'-ed; result of 'ask'	noun	tayae	ask	patient/result	tayae+bo+ka
SPE-005.deka	tayaedeka	place for 'ask'	noun	tayae	ask	place	tayae+de+ka
SPE-005.tato	tayaetato	to make/cause to 'ask'	verb	tayae	ask	causative	tayae+ta+to
SPE-006.to	yawato	to 'answer'	verb	yawa	answer	verb	yawa+to
SPE-006.ka	yawaka	act of 'answer'; a 'answer'	noun	yawa	answer	noun	yawa+ka
SPE-006.pe	yawape	'answer'-ing	modifier	yawa	answer	modifier	yawa+pe
SPE-006.kika	yawakika	one who 'answer's; 'answer'-er	noun	yawa	answer	agent	yawa+ki+ka
SPE-006.tuka	yawatuka	tool/means for 'answer'	noun	yawa	answer	instrument	yawa+tu+ka
SPE-006.boka	yawaboka	thing 'answer'-ed; result of 'answer'	noun	yawa	answer	patient/result	yawa+bo+ka
